0.0005	2.01
0.0015	2.32
0.0025	2.97
0.0035	4.24
0.0045	14.81
0.0055	7.66
0.0065	6.64
0.0075	7.42
0.0085	6.9
0.0095	8.34
0.0105	9.75
0.0115	7.95
0.0125	7.37
0.0135	6.66
0.0145	5.29
0.0155	4.79
0.0165	4.05
0.0175	3.15
0.0185	2.91
0.0195	3.08
0.0205	6.2
0.0215	10.31
0.0225	3.29
0.0235	6.05
0.0245	6.34
0.0255	5.03
0.0265	6.32
0.0275	5.71
0.0285	7.63
0.0295	9.04
0.0305	7.24
0.0315	8.07
0.0325	8.85
0.0335	10.8
0.0345	13.69
0.0355	10.97
0.0365	6.19
0.0375	4.08
0.0385	5.26
0.0395	5.7
0.0405	5.81
0.0415	7.41
0.0425	6.44
0.0435	8.81
0.0445	9.48
0.0455	8.21
0.0465	7.91
0.0475	8.64
0.0485	10.1
0.0495	11.63
0.0505	10.77
0.0515	6.48
0.0525	5.34
0.0535	4.98
0.0545	4.58
0.0555	5.46
0.0565	5.95
0.0575	5.72
0.0585	7.61
0.0595	6.6
0.0605	6.62
0.0615	6.31
0.0625	6.43
0.0635	6.26
0.0645	6.14
0.0655	5.54
0.0665	5.15
0.0675	6.12
0.0685	6.6
0.0695	7.65
0.0705	6.42
0.0715	6.64
0.0725	5.95
0.0735	5.44
0.0745	4.93
0.0755	5.79
0.0765	6.52
0.0775	6.09
0.0785	6.01
0.0795	5.23
0.0805	6.28
0.0815	5.19
0.0825	5.78
0.0835	4.69
0.0845	4.81
0.0855	4.76
0.0865	5.42
0.0875	6.23
0.0885	6.14
0.0895	5.76
0.0905	5.5
0.0915	5.35
0.0925	4.89
0.0935	4.78
0.0945	5.28
0.0955	4.75
0.0965	4.71
0.0975	5.19
0.0985	4.82
0.0995	3.84
0.1005	3.77
0.1015	3.53
0.1025	3.57
0.1035	3.72
0.1045	3.49
0.1055	3.48
0.1065	3.18
0.1075	3.14
0.1085	3.07
0.1095	3.09
0.1105	2.76
0.1115	3.07
0.1125	3.08
0.1135	2.95
0.1145	2.9
0.1155	2.66
0.1165	2.81
0.1175	2.46
0.1185	2.01
0.1195	1.91
0.1205	2.15
0.1215	2.01
0.1225	1.96
0.1235	1.62
0.1245	1.26
0.1255	1.26
0.1265	1.14
0.1275	0.95
0.1285	0.8
0.1295	0.72
0.1305	0.61
0.1315	0.42
0.1325	0.46
0.1335	0.3
0.1345	0.09
0.1355	0
0.1365	0
0.1375	0
0.1385	0
0.1395	0
0.1405	0
0.1415	0
0.1425	0
0.1435	0
0.1445	0
0.1455	0
0.1465	0
0.1475	0
0.1485	0
0.1495	0
0.1505	0
0.1515	0
0.1525	0
0.1535	0
0.1545	0
0.1555	0
0.1565	0
0.1575	0
0.1585	0
0.1595	0
0.1605	0
0.1615	0
0.1625	0
0.1635	0
0.1645	0
0.1655	0
0.1665	0
0.1675	0
0.1685	0
0.1695	0
0.1705	0
0.1715	0
0.1725	0
0.1735	0
0.1745	0
0.1755	0
0.1765	0
0.1775	0
0.1785	0
0.1795	0
0.1805	0
0.1815	0
0.1825	0
0.1835	0
0.1845	0
0.1855	0
0.1865	0
0.1875	0
0.1885	0
0.1895	0
0.1905	0
0.1915	0
0.1925	0
0.1935	0
0.1945	0
0.1955	0
0.1965	0
0.1975	0
0.1985	0
0.1995	0
