0.0005	1.99
0.0015	2.32
0.0025	3.55
0.0035	5.33
0.0045	17.89
0.0055	9.88
0.0065	7.81
0.0075	9.44
0.0085	7.95
0.0095	9.38
0.0105	11.16
0.0115	9.45
0.0125	8.92
0.0135	7.83
0.0145	6.49
0.0155	5.18
0.0165	5.03
0.0175	2.96
0.0185	3.54
0.0195	3.53
0.0205	6.81
0.0215	12.84
0.0225	3.92
0.0235	6.96
0.0245	7.89
0.0255	5.94
0.0265	7.59
0.0275	6.73
0.0285	9.71
0.0295	10.84
0.0305	9.77
0.0315	10.74
0.0325	11.08
0.0335	12.96
0.0345	16.8
0.0355	13.15
0.0365	7.08
0.0375	4.66
0.0385	5.91
0.0395	6.93
0.0405	7.64
0.0415	8.28
0.0425	7.81
0.0435	10.87
0.0445	12.02
0.0455	10.97
0.0465	10
0.0475	10.97
0.0485	12.83
0.0495	13.3
0.0505	12.73
0.0515	7.82
0.0525	6.28
0.0535	5.89
0.0545	6.15
0.0555	6.11
0.0565	6.5
0.0575	7.22
0.0585	8.71
0.0595	7.65
0.0605	7.25
0.0615	7.2
0.0625	7.09
0.0635	7.24
0.0645	7.3
0.0655	5.83
0.0665	6.78
0.0675	6.83
0.0685	7.8
0.0695	7.85
0.0705	6.71
0.0715	8.56
0.0725	6.27
0.0735	5.67
0.0745	5.04
0.0755	6.79
0.0765	6.19
0.0775	6.68
0.0785	6.43
0.0795	5.83
0.0805	6.35
0.0815	5.3
0.0825	5.75
0.0835	4.82
0.0845	5.24
0.0855	4.82
0.0865	5.26
0.0875	5.58
0.0885	5.62
0.0895	5.29
0.0905	5.08
0.0915	4.49
0.0925	5.03
0.0935	4.37
0.0945	4.23
0.0955	4.25
0.0965	4.03
0.0975	4.68
0.0985	3.85
0.0995	3.26
0.1005	3.4
0.1015	2.88
0.1025	2.57
0.1035	2.5
0.1045	2.88
0.1055	2.81
0.1065	2.6
0.1075	1.76
0.1085	1.79
0.1095	1.63
0.1105	1.59
0.1115	1.51
0.1125	1.43
0.1135	1.3
0.1145	1.07
0.1155	0.84
0.1165	0.69
0.1175	0.56
0.1185	0.33
0.1195	0.14
0.1205	0
0.1215	0
0.1225	0
0.1235	0
0.1245	0
0.1255	0
0.1265	0
0.1275	0
0.1285	0
0.1295	0
0.1305	0
0.1315	0
0.1325	0
0.1335	0
0.1345	0
0.1355	0
0.1365	0
0.1375	0
0.1385	0
0.1395	0
0.1405	0
0.1415	0
0.1425	0
0.1435	0
0.1445	0
0.1455	0
0.1465	0
0.1475	0
0.1485	0
0.1495	0
0.1505	0
0.1515	0
0.1525	0
0.1535	0
0.1545	0
0.1555	0
0.1565	0
0.1575	0
0.1585	0
0.1595	0
0.1605	0
0.1615	0
0.1625	0
0.1635	0
0.1645	0
0.1655	0
0.1665	0
0.1675	0
0.1685	0
0.1695	0
0.1705	0
0.1715	0
0.1725	0
0.1735	0
0.1745	0
0.1755	0
0.1765	0
0.1775	0
0.1785	0
0.1795	0
0.1805	0
0.1815	0
0.1825	0
0.1835	0
0.1845	0
0.1855	0
0.1865	0
0.1875	0
0.1885	0
0.1895	0
0.1905	0
0.1915	0
0.1925	0
0.1935	0
0.1945	0
0.1955	0
0.1965	0
0.1975	0
0.1985	0
0.1995	0
