0.0005	1.81
0.0015	1.52
0.0025	2.01
0.0035	3.34
0.0045	11.87
0.0055	5.57
0.0065	5.15
0.0075	6.04
0.0085	5.65
0.0095	7.06
0.0105	8.13
0.0115	7.69
0.0125	7.62
0.0135	5.58
0.0145	4.72
0.0155	3.37
0.0165	2.75
0.0175	1.65
0.0185	1.56
0.0195	2.03
0.0205	5.18
0.0215	9.02
0.0225	1.94
0.0235	5.01
0.0245	4.96
0.0255	4.42
0.0265	5.22
0.0275	5.52
0.0285	8.12
0.0295	8.15
0.0305	7.17
0.0315	9.28
0.0325	9.41
0.0335	10.93
0.0345	13.65
0.0355	11.48
0.0365	5.4
0.0375	3.69
0.0385	5.14
0.0395	5.4
0.0405	6.83
0.0415	7.77
0.0425	6.33
0.0435	9.51
0.0445	10.08
0.0455	9.23
0.0465	9.11
0.0475	9.6
0.0485	10.97
0.0495	12.05
0.0505	11
0.0515	6.13
0.0525	4.18
0.0535	4.51
0.0545	4.96
0.0555	5.35
0.0565	5.66
0.0575	6.44
0.0585	7.13
0.0595	6.91
0.0605	6.75
0.0615	6.53
0.0625	7
0.0635	6.03
0.0645	6.51
0.0655	5.58
0.0665	5.99
0.0675	6.61
0.0685	7.23
0.0695	7.01
0.0705	6.95
0.0715	7.56
0.0725	5.61
0.0735	5.46
0.0745	5.2
0.0755	6.12
0.0765	6.18
0.0775	6.13
0.0785	6.6
0.0795	5.51
0.0805	6.51
0.0815	5.56
0.0825	5.69
0.0835	4.76
0.0845	4.84
0.0855	5.12
0.0865	5.06
0.0875	5.44
0.0885	5.31
0.0895	5.1
0.0905	5.51
0.0915	4.82
0.0925	4.76
0.0935	4.02
0.0945	4.9
0.0955	4.12
0.0965	4.14
0.0975	4.73
0.0985	3.74
0.0995	3.47
0.1005	2.97
0.1015	2.72
0.1025	3.01
0.1035	2.6
0.1045	2.92
0.1055	2.66
0.1065	2.74
0.1075	1.72
0.1085	1.87
0.1095	1.69
0.1105	1.46
0.1115	1.45
0.1125	1.36
0.1135	1.32
0.1145	0.91
0.1155	0.71
0.1165	0.76
0.1175	0.57
0.1185	0.31
0.1195	0.14
0.1205	0
0.1215	0
0.1225	0
0.1235	0
0.1245	0
0.1255	0
0.1265	0
0.1275	0
0.1285	0
0.1295	0
0.1305	0
0.1315	0
0.1325	0
0.1335	0
0.1345	0
0.1355	0
0.1365	0
0.1375	0
0.1385	0
0.1395	0
0.1405	0
0.1415	0
0.1425	0
0.1435	0
0.1445	0
0.1455	0
0.1465	0
0.1475	0
0.1485	0
0.1495	0
0.1505	0
0.1515	0
0.1525	0
0.1535	0
0.1545	0
0.1555	0
0.1565	0
0.1575	0
0.1585	0
0.1595	0
0.1605	0
0.1615	0
0.1625	0
0.1635	0
0.1645	0
0.1655	0
0.1665	0
0.1675	0
0.1685	0
0.1695	0
0.1705	0
0.1715	0
0.1725	0
0.1735	0
0.1745	0
0.1755	0
0.1765	0
0.1775	0
0.1785	0
0.1795	0
0.1805	0
0.1815	0
0.1825	0
0.1835	0
0.1845	0
0.1855	0
0.1865	0
0.1875	0
0.1885	0
0.1895	0
0.1905	0
0.1915	0
0.1925	0
0.1935	0
0.1945	0
0.1955	0
0.1965	0
0.1975	0
0.1985	0
0.1995	0
