0.0005	1.08
0.0015	1.65
0.0025	2.06
0.0035	3.77
0.0045	14.07
0.0055	7.34
0.0065	5.84
0.0075	6.92
0.0085	6.21
0.0095	8.39
0.0105	9.54
0.0115	9.2
0.0125	8.64
0.0135	7.17
0.0145	5.61
0.0155	4.04
0.0165	3.21
0.0175	1.83
0.0185	2.13
0.0195	2.49
0.0205	5.88
0.0215	11.37
0.0225	2.74
0.0235	5.68
0.0245	6.92
0.0255	5.25
0.0265	7.22
0.0275	6.41
0.0285	9.36
0.0295	10.68
0.0305	9.98
0.0315	11.39
0.0325	12
0.0335	13.62
0.0345	16.84
0.0355	14.08
0.0365	6.48
0.0375	4.08
0.0385	5.37
0.0395	7.25
0.0405	7.93
0.0415	8.87
0.0425	7.81
0.0435	11.46
0.0445	12.59
0.0455	11.3
0.0465	11.52
0.0475	11.96
0.0485	13.9
0.0495	14.23
0.0505	12.77
0.0515	7.47
0.0525	5.49
0.0535	5.18
0.0545	5.27
0.0555	5.83
0.0565	6.74
0.0575	7.14
0.0585	8.95
0.0595	8.01
0.0605	7.58
0.0615	8.35
0.0625	7.48
0.0635	6.76
0.0645	7.94
0.0655	7.12
0.0665	6.51
0.0675	6.89
0.0685	7.78
0.0695	7.74
0.0705	6.76
0.0715	8.36
0.0725	6.31
0.0735	5.92
0.0745	4.6
0.0755	6.86
0.0765	6.4
0.0775	6.23
0.0785	6.7
0.0795	6.16
0.0805	6.07
0.0815	5.04
0.0825	5.31
0.0835	4.33
0.0845	4.47
0.0855	4.98
0.0865	5.02
0.0875	5.12
0.0885	4.95
0.0895	4.03
0.0905	4.35
0.0915	3.82
0.0925	3.56
0.0935	3.68
0.0945	3.19
0.0955	2.76
0.0965	2.62
0.0975	2.54
0.0985	1.99
0.0995	1.68
0.1005	1.67
0.1015	1.16
0.1025	1.06
0.1035	0.81
0.1045	0.72
0.1055	0.59
0.1065	0.18
0.1075	0.04
0.1085	0
0.1095	0
0.1105	0
0.1115	0
0.1125	0
0.1135	0
0.1145	0
0.1155	0
0.1165	0
0.1175	0
0.1185	0
0.1195	0
0.1205	0
0.1215	0
0.1225	0
0.1235	0
0.1245	0
0.1255	0
0.1265	0
0.1275	0
0.1285	0
0.1295	0
0.1305	0
0.1315	0
0.1325	0
0.1335	0
0.1345	0
0.1355	0
0.1365	0
0.1375	0
0.1385	0
0.1395	0
0.1405	0
0.1415	0
0.1425	0
0.1435	0
0.1445	0
0.1455	0
0.1465	0
0.1475	0
0.1485	0
0.1495	0
0.1505	0
0.1515	0
0.1525	0
0.1535	0
0.1545	0
0.1555	0
0.1565	0
0.1575	0
0.1585	0
0.1595	0
0.1605	0
0.1615	0
0.1625	0
0.1635	0
0.1645	0
0.1655	0
0.1665	0
0.1675	0
0.1685	0
0.1695	0
0.1705	0
0.1715	0
0.1725	0
0.1735	0
0.1745	0
0.1755	0
0.1765	0
0.1775	0
0.1785	0
0.1795	0
0.1805	0
0.1815	0
0.1825	0
0.1835	0
0.1845	0
0.1855	0
0.1865	0
0.1875	0
0.1885	0
0.1895	0
0.1905	0
0.1915	0
0.1925	0
0.1935	0
0.1945	0
0.1955	0
0.1965	0
0.1975	0
0.1985	0
0.1995	0
