0.0005	1.75
0.0015	2.53
0.0025	3.73
0.0035	5.79
0.0045	21.21
0.0055	11.02
0.0065	9.28
0.0075	10.77
0.0085	9.17
0.0095	11.19
0.0105	13.92
0.0115	11.54
0.0125	10.77
0.0135	9.27
0.0145	7.8
0.0155	6.62
0.0165	5.56
0.0175	3.93
0.0185	4.06
0.0195	4.64
0.0205	9.12
0.0215	15.46
0.0225	5.16
0.0235	9.4
0.0245	9.55
0.0255	7.78
0.0265	9.68
0.0275	8.53
0.0285	11.05
0.0295	13.59
0.0305	11.67
0.0315	13.29
0.0325	14.15
0.0335	15.13
0.0345	19.94
0.0355	16.77
0.0365	8.51
0.0375	5.76
0.0385	7.45
0.0395	8.15
0.0405	9.85
0.0415	9.71
0.0425	9.4
0.0435	12.91
0.0445	14.26
0.0455	12.78
0.0465	12.89
0.0475	12.89
0.0485	14.71
0.0495	17.01
0.0505	14.34
0.0515	8.58
0.0525	7.02
0.0535	6.21
0.0545	6.48
0.0555	6.94
0.0565	7.93
0.0575	8.67
0.0585	9.31
0.0595	8.79
0.0605	8.47
0.0615	8.93
0.0625	8.09
0.0635	7.76
0.0645	7.7
0.0655	7.25
0.0665	6.63
0.0675	7.22
0.0685	8.36
0.0695	8.18
0.0705	7.19
0.0715	8.27
0.0725	6.23
0.0735	5.93
0.0745	5.27
0.0755	6.54
0.0765	6.43
0.0775	6.06
0.0785	7.01
0.0795	6.01
0.0805	6.05
0.0815	5.39
0.0825	5.68
0.0835	4.07
0.0845	4.38
0.0855	4.61
0.0865	5
0.0875	5.06
0.0885	4.51
0.0895	4.22
0.0905	4.09
0.0915	3.82
0.0925	3.56
0.0935	3.92
0.0945	3.11
0.0955	2.67
0.0965	2.65
0.0975	2.72
0.0985	1.97
0.0995	1.96
0.1005	1.51
0.1015	1.32
0.1025	1.06
0.1035	0.9
0.1045	0.68
0.1055	0.62
0.1065	0.2
0.1075	0.03
0.1085	0
0.1095	0
0.1105	0
0.1115	0
0.1125	0
0.1135	0
0.1145	0
0.1155	0
0.1165	0
0.1175	0
0.1185	0
0.1195	0
0.1205	0
0.1215	0
0.1225	0
0.1235	0
0.1245	0
0.1255	0
0.1265	0
0.1275	0
0.1285	0
0.1295	0
0.1305	0
0.1315	0
0.1325	0
0.1335	0
0.1345	0
0.1355	0
0.1365	0
0.1375	0
0.1385	0
0.1395	0
0.1405	0
0.1415	0
0.1425	0
0.1435	0
0.1445	0
0.1455	0
0.1465	0
0.1475	0
0.1485	0
0.1495	0
0.1505	0
0.1515	0
0.1525	0
0.1535	0
0.1545	0
0.1555	0
0.1565	0
0.1575	0
0.1585	0
0.1595	0
0.1605	0
0.1615	0
0.1625	0
0.1635	0
0.1645	0
0.1655	0
0.1665	0
0.1675	0
0.1685	0
0.1695	0
0.1705	0
0.1715	0
0.1725	0
0.1735	0
0.1745	0
0.1755	0
0.1765	0
0.1775	0
0.1785	0
0.1795	0
0.1805	0
0.1815	0
0.1825	0
0.1835	0
0.1845	0
0.1855	0
0.1865	0
0.1875	0
0.1885	0
0.1895	0
0.1905	0
0.1915	0
0.1925	0
0.1935	0
0.1945	0
0.1955	0
0.1965	0
0.1975	0
0.1985	0
0.1995	0
