0.0005	1.65
0.0015	1.85
0.0025	2.39
0.0035	4.09
0.0045	13
0.0055	7.15
0.0065	5.97
0.0075	6.72
0.0085	5.71
0.0095	6.47
0.0105	8.6
0.0115	7.04
0.0125	6.94
0.0135	5.63
0.0145	4.47
0.0155	4.09
0.0165	3.76
0.0175	2.46
0.0185	2.8
0.0195	2.67
0.0205	5.4
0.0215	8.55
0.0225	2.7
0.0235	4.81
0.0245	5.21
0.0255	4.82
0.0265	4.98
0.0275	4.71
0.0285	7.17
0.0295	6.96
0.0305	6.45
0.0315	7.59
0.0325	7.4
0.0335	9.06
0.0345	11.02
0.0355	9.32
0.0365	4.94
0.0375	3.29
0.0385	4.13
0.0395	4.93
0.0405	5.09
0.0415	5.97
0.0425	5.45
0.0435	6.96
0.0445	8.17
0.0455	7.56
0.0465	6.53
0.0475	7.59
0.0485	9
0.0495	9.32
0.0505	9.06
0.0515	4.94
0.0525	4.18
0.0535	4.44
0.0545	4.25
0.0555	4.43
0.0565	5.31
0.0575	4.93
0.0585	6.14
0.0595	5.35
0.0605	5.71
0.0615	5.66
0.0625	5.8
0.0635	5.87
0.0645	5.25
0.0655	4.67
0.0665	4.44
0.0675	5.64
0.0685	6.03
0.0695	5.71
0.0705	5.59
0.0715	6.29
0.0725	5.16
0.0735	4.46
0.0745	4.2
0.0755	5.31
0.0765	5.08
0.0775	5.37
0.0785	5.49
0.0795	5.09
0.0805	5.58
0.0815	4.98
0.0825	5.36
0.0835	4.52
0.0845	4.48
0.0855	4.51
0.0865	4.85
0.0875	5.47
0.0885	5.73
0.0895	5.18
0.0905	5.27
0.0915	4.99
0.0925	5.12
0.0935	5.04
0.0945	5.07
0.0955	4.11
0.0965	4.76
0.0975	5.25
0.0985	4.86
0.0995	4.17
0.1005	3.64
0.1015	3.83
0.1025	4.01
0.1035	4.03
0.1045	4.12
0.1055	3.72
0.1065	3.36
0.1075	2.93
0.1085	3.24
0.1095	3.11
0.1105	3.21
0.1115	3.55
0.1125	3.77
0.1135	3.69
0.1145	3.73
0.1155	3.33
0.1165	3.63
0.1175	3.6
0.1185	2.72
0.1195	2.55
0.1205	2.42
0.1215	2.84
0.1225	3.03
0.1235	2.75
0.1245	2.51
0.1255	2.43
0.1265	2.21
0.1275	2.13
0.1285	1.82
0.1295	2.12
0.1305	2.21
0.1315	1.96
0.1325	1.78
0.1335	1.27
0.1345	1.49
0.1355	1.76
0.1365	1.47
0.1375	1.23
0.1385	1.03
0.1395	1.07
0.1405	0.84
0.1415	0.83
0.1425	0.72
0.1435	0.44
0.1445	0.43
0.1455	0.43
0.1465	0.32
0.1475	0.27
0.1485	0.14
0.1495	0.03
0.1505	0
0.1515	0
0.1525	0
0.1535	0
0.1545	0
0.1555	0
0.1565	0
0.1575	0
0.1585	0
0.1595	0
0.1605	0
0.1615	0
0.1625	0
0.1635	0
0.1645	0
0.1655	0
0.1665	0
0.1675	0
0.1685	0
0.1695	0
0.1705	0
0.1715	0
0.1725	0
0.1735	0
0.1745	0
0.1755	0
0.1765	0
0.1775	0
0.1785	0
0.1795	0
0.1805	0
0.1815	0
0.1825	0
0.1835	0
0.1845	0
0.1855	0
0.1865	0
0.1875	0
0.1885	0
0.1895	0
0.1905	0
0.1915	0
0.1925	0
0.1935	0
0.1945	0
0.1955	0
0.1965	0
0.1975	0
0.1985	0
0.1995	0
